Datetime,Close,ret,vol,rsi,atr,cluster
2024-01-31 10:00:00+00:00,3204.68,0.0026871825142684713,0.0014796257609094832,59.527739376432336,6.171973075775817,0
2024-01-31 11:00:00+00:00,3208.26,0.001116492707522454,0.0014850228529045724,60.35308241789734,6.223733614260296,0
2024-01-31 12:00:00+00:00,3204.33,-0.0012257139446099075,0.0014913513517858048,59.00520377017758,6.30425894197509,0
2024-01-31 13:00:00+00:00,3206.47,0.0006676234103348833,0.0014889196200943533,59.50768414105859,6.278573763135588,0
2024-01-31 14:00:00+00:00,3210.37,0.0012155517295777685,0.001495778801168943,60.41008539858836,6.266802287872878,0
2024-01-31 15:00:00+00:00,3214.05,0.001145628835750756,0.001499648522335575,61.241750290288124,6.249866242115422,0
2024-01-31 16:00:00+00:00,3215.83,0.0005536650903188445,0.0015002016255221255,61.63948576822733,6.225268917273113,0
2024-01-31 17:00:00+00:00,3217.08,0.00038862661400074217,0.00143439333687353,61.9195106553384,6.141963538927651,0
2024-01-31 18:00:00+00:00,3214.19,-0.0008987339031101271,0.0014383049203366934,60.871209900365926,6.123524268149094,0
2024-02-01 10:00:00+00:00,3229.87,0.0048665068126698685,0.0015293920530628877,64.22446546812265,6.373453782786109,0
2024-02-01 11:00:00+00:00,3230.97,0.00034051300159987363,0.001517445305187992,64.4425981835372,6.314384707130389,0
2024-02-01 12:00:00+00:00,3229.55,-0.00043959310484709135,0.0015222531867161312,63.929142298877316,6.2662970129877875,0
2024-02-01 13:00:00+00:00,3228.74,-0.0002508403940506554,0.0015150576987006663,63.634028098212234,6.228171072728026,0
2024-02-01 14:00:00+00:00,3229.27,0.00016413725007780045,0.0015139775775768602,63.745769649161154,6.177007651273467,0
2024-02-01 15:00:00+00:00,3229.16,-3.406400626992934e-05,0.0013704779018635135,63.704314442702156,6.10186749824799,0
2024-02-01 16:00:00+00:00,3226.44,-0.000842679274105862,0.0013831986949466991,62.67587607656321,6.0428301482830316,0
2024-02-01 17:00:00+00:00,3223.47,-0.0009209431480172725,0.0013969372448062168,61.56841401027785,6.020573545317368,0
2024-02-01 18:00:00+00:00,3229.89,0.0019896618561290325,0.0014111156444263102,63.010079003433354,6.031962074411015,0
2024-02-02 10:00:00+00:00,3220.06,-0.00304808800401446,0.0014971460330479391,59.52154731474929,6.237922832922793,0
2024-02-02 11:00:00+00:00,3225.07,0.0015546625154456706,0.0014977052522513576,60.65443426649814,6.288564376264337,0
2024-02-02 12:00:00+00:00,3225.56,0.00015192314578271748,0.0014981516602276845,60.76402640055186,6.257993088739045,0
2024-02-02 13:00:00+00:00,3223.99,-0.0004868556817179126,0.0015004991617915686,60.21566037498897,6.21763322696426,0
2024-02-02 14:00:00+00:00,3229.56,0.0017261821425673674,0.0015094207049627128,61.47430730072661,6.247480562424975,0
2024-02-02 15:00:00+00:00,3227.02,-0.0007867942876984557,0.0014664794140572626,60.58245875843609,6.229130951176475,0
2024-02-02 16:00:00+00:00,3228.63,0.0004987878938234047,0.0014658588388969844,60.94889370769601,6.175948332152949,0
2024-02-02 17:00:00+00:00,3226.89,-0.0005390735501205057,0.001470488078708631,60.33039214319943,6.134029365509888,0
2024-02-02 18:00:00+00:00,3226.35,-0.00016735779275478535,0.001444426348493764,60.137134738332776,6.079348778199692,0
2024-02-05 10:00:00+00:00,3224.04,-0.0007162357931083108,0.0014518473361074514,59.3078487814663,6.2255618026357045,0
2024-02-05 11:00:00+00:00,3224.56,0.00016127531592147193,0.0014353499192997223,59.43633721390135,6.224650566582987,0
2024-02-05 12:00:00+00:00,3227.88,0.0010290681642874944,0.001436612331438838,60.25396539476397,6.21695755525133,0
2024-02-05 13:00:00+00:00,3229.15,0.00039336971219761097,0.001411862581837224,60.56424158270194,6.180218404146297,0
2024-02-05 14:00:00+00:00,3228.07,-0.00033450928110489997,0.0014158193151192014,60.156736651560124,6.133214036063379,0
2024-02-05 15:00:00+00:00,3227.79,-8.674289720644879e-05,0.0013231256337043536,60.04984674711266,6.077349755342113,0
2024-02-05 16:00:00+00:00,3226.2,-0.0004927184678518159,0.0013208167678282288,59.4378787114076,6.045202760235275,0
2024-02-05 17:00:00+00:00,3231.85,0.001749754629191358,0.0013314210465972982,60.8833316007047,6.050498705030569,0
2024-02-05 18:00:00+00:00,3226.79,-0.0015668936603550065,0.0013523715497385678,58.96316006903546,6.041288730929961,0
2024-02-06 10:00:00+00:00,3233.79,0.002166988951220361,0.0013777080925528912,60.712281164533266,6.1238629563113625,0
2024-02-06 11:00:00+00:00,3234.52,0.00022571583708952403,0.0013761455826649496,60.88967402937217,6.068585697185138,0
2024-02-06 12:00:00+00:00,3231.64,-0.0008907915023588231,0.0013808219988308507,59.80263974681515,6.080813983241431,0
2024-02-06 13:00:00+00:00,3230.74,-0.00027853515448406085,0.0013749918541232297,59.464124242113954,6.030397703576601,0
2024-02-06 14:00:00+00:00,3235.16,0.0013671726096831094,0.0013777742236170851,60.582282729872524,6.017189749505067,0
2024-02-06 15:00:00+00:00,3232.91,-0.0006957253371577821,0.001301046720478535,59.72649703667038,5.96204595451496,0
2024-02-06 16:00:00+00:00,3234.79,0.0005813504191429786,0.0012964577107882225,60.205776345486456,5.902005035424662,0
2024-02-06 17:00:00+00:00,3236.29,0.00046360113825372196,0.0012909622699039634,60.587640631359996,5.825564934716167,0
2024-02-06 18:00:00+00:00,3238.4,0.0006517686791784882,0.0012898385428381813,61.12312339094561,5.760653636021842,0
2024-02-07 10:00:00+00:00,3248.2,0.0030216160874108056,0.001336982237764729,63.47503202910692,5.8502405633014005,0
2024-02-07 11:00:00+00:00,3251.08,0.0008862520736165891,0.001308370941053004,64.12583749017891,5.818435752035377,0
2024-02-07 12:00:00+00:00,3251.18,3.0758536265551584e-05,0.0012840745024052776,64.14847092487233,5.752267036994674,0
2024-02-07 13:00:00+00:00,3254.84,0.0011251119382027497,0.001287863264238358,64.97378065635117,5.721221696254786,0
2024-02-07 14:00:00+00:00,3257.09,0.0006910393967807238,0.0012880492667204293,65.47237952554664,5.7031972623296845,0
2024-02-07 15:00:00+00:00,3255.3,-0.0005497213910956589,0.0012504239699695546,64.72443271245146,5.647733317083097,0
2024-02-07 16:00:00+00:00,3258.49,0.0009794605767226017,0.0012487770376994924,65.4423402150141,5.60917865074144,0
2024-02-07 17:00:00+00:00,3256.96,-0.00046965291058143066,0.0012342865884684665,64.79694802115446,5.549995077726614,0
2024-02-07 18:00:00+00:00,3256.58,-0.00011668002359144225,0.0012348377308609919,64.63540008339146,5.5243951761720815,0
2024-02-08 10:00:00+00:00,3242.92,-0.004203406450582037,0.001382702166808289,59.21970580265092,6.007107272648637,0
2024-02-08 11:00:00+00:00,3245.75,0.0008722897541222352,0.001379430715966453,59.92947699768143,6.120765127195666,0
2024-02-08 12:00:00+00:00,3245.33,-0.00012940835749475355,0.0013792016322459178,59.771932915228575,6.119349824651747,0
2024-02-08 13:00:00+00:00,3248.05,0.0008377763688827145,0.0013820304975832455,60.45885019180433,6.195362828158713,0
2024-02-08 14:00:00+00:00,3249.73,0.0005170996978769438,0.0013737138488363397,60.879857853954626,6.1810555715955395,0
2024-02-08 15:00:00+00:00,3249.46,-8.308727707628805e-05,0.00119930743352194,60.77374082501187,6.1130344601636235,0
2024-02-08 16:00:00+00:00,3245.59,-0.0011916768794648647,0.001213078161393497,59.26291097203591,6.122973770960353,0
2024-02-08 17:00:00+00:00,3247.66,0.0006375852062134868,0.0012130406352701987,59.8082540010438,6.07111429554115,0
2024-02-08 18:00:00+00:00,3241.81,-0.001802921219955067,0.0012420235420773772,57.58519957669917,6.095092009630328,0
2024-02-09 10:00:00+00:00,3223.19,-0.005760263413845834,0.0014914557440733674,51.38222995428278,6.418190169437721,0
2024-02-09 11:00:00+00:00,3232.38,0.002847155621601871,0.0015462520208903163,53.88401518608628,6.502226366048964,0
2024-02-09 12:00:00+00:00,3239.65,0.0022465912728293347,0.0015725768761011532,55.72319457832048,6.582781838727979,0
2024-02-09 13:00:00+00:00,3237.33,-0.0007163832833256834,0.0015701793905953134,55.008809541733754,6.528726201953422,0
2024-02-09 14:00:00+00:00,3239.11,0.0005496847171642116,0.001547590356180376,55.45589701565347,6.458951677914353,0
2024-02-09 15:00:00+00:00,3235.24,-0.001195486948006419,0.0014929441569121302,54.25968766147557,6.41957264435607,0
2024-02-09 16:00:00+00:00,3233.25,-0.0006152904504084233,0.0014811115892578704,53.652441214018424,6.393181191468947,0
2024-02-09 17:00:00+00:00,3238.75,0.0016996295809672546,0.0014993319165895935,55.070527162365494,6.391717567639571,0
2024-02-09 18:00:00+00:00,3242.38,0.0011201751483369549,0.0015041141058150685,55.977651373340514,6.4326832162867795,0
2024-02-12 10:00:00+00:00,3235.96,-0.001981989862104072,0.0015143722372742581,54.00972114091625,6.543229551961044,0
2024-02-12 11:00:00+00:00,3234.72,-0.00038326729653626046,0.0015109496759329842,53.63807571246757,6.512764960921823,0
2024-02-12 12:00:00+00:00,3234.11,-0.00018859670197279854,0.0015098880570086055,53.453440471517695,6.485509661703379,0
2024-02-12 13:00:00+00:00,3236.58,0.0007634425756659624,0.001511036219597684,54.1061751773312,6.46159946846931,0
2024-02-12 14:00:00+00:00,3228.72,-0.002431442894312852,0.001551373461501786,51.749733197488695,6.529367479099931,0
2024-02-12 15:00:00+00:00,3235.09,0.001970974413588067,0.0015719454750279308,53.4271222389731,6.561780129517935,0
2024-02-12 16:00:00+00:00,3235.34,7.727461702700111e-05,0.0015718891088472098,53.49187189162383,6.5117445269275755,0
2024-02-12 17:00:00+00:00,3242.18,0.002111920161517844,0.0015927395589569952,55.22961361550943,6.5425096363890285,0
2024-02-12 18:00:00+00:00,3248.5,0.0019474082830548411,0.0016138351299413267,56.753126005681864,6.53925944366125,0
2024-02-13 10:00:00+00:00,3256.4,0.0024289393792376046,0.0016449889643194203,58.55216642492006,6.627674254788016,0
2024-02-13 11:00:00+00:00,3252.03,-0.0013428739824217217,0.0016585997936928185,57.2088519260904,6.648320769692253,0
2024-02-13 12:00:00+00:00,3255.3,0.0010050205768710185,0.00166028589936638,57.945545660229094,6.634354354298414,0
2024-02-13 13:00:00+00:00,3254.83,-0.0001443903580469197,0.001645269669197869,57.79960311257129,6.564667267212448,0
2024-02-13 15:00:00+00:00,3248.29,-0.0020113429261030547,0.0016558557713199013,55.8039696614767,6.569373921868194,0
2024-02-13 16:00:00+00:00,3250.52,0.0006862795150262002,0.0016317992747469788,56.3286008007358,6.621186443430827,0
2024-02-13 17:00:00+00:00,3251.54,0.00031374672284378846,0.0016319816364372128,56.5692240698728,6.593962714562215,0
2024-02-13 18:00:00+00:00,3254.6,0.0009406499785225009,0.0016297276484489487,57.28961654189599,6.546483460270975,0
2024-02-14 10:00:00+00:00,3264.16,0.0029330752639040725,0.0016754784711273004,59.43466465610152,6.68115379106556,0
2024-02-14 11:00:00+00:00,3264.82,0.00020217553193546678,0.0016670780840701582,59.5776807009339,6.611930715244253,0
2024-02-14 12:00:00+00:00,3259.51,-0.0016277537072575399,0.0016822405443891854,57.90178811996881,6.615492100939367,0
2024-02-14 13:00:00+00:00,3259.63,3.6814671876328475e-05,0.0016812450901083987,57.92907822848397,6.608582258920579,0
2024-02-14 14:00:00+00:00,3259.25,-0.00011658444408446655,0.0016810597398435395,57.80798893396149,6.527010613742163,0
2024-02-14 15:00:00+00:00,3254.16,-0.001562929720725137,0.0016964443712883795,56.20226435810537,6.518670401467322,0
2024-02-14 16:00:00+00:00,3258.38,0.0012959615113707912,0.001652722890225468,57.20784282796215,6.496696993437976,0
2024-02-14 17:00:00+00:00,3256.43,-0.0005986360487053588,0.0016509603651330188,56.59515444975487,6.425763053569214,0
2024-02-14 18:00:00+00:00,3258.14,0.0005249771018718263,0.0016524261768156388,57.00717180420799,6.424847792497823,0
2024-02-15 10:00:00+00:00,3245.01,-0.004038048589160681,0.0017422923406058644,53.060836977009934,6.682550836647866,0
2024-02-15 11:00:00+00:00,3244.08,-0.0002866349538575008,0.001739169214271182,52.796679328691475,6.689699819914908,0
2024-02-15 12:00:00+00:00,3246.75,0.0008226991465178912,0.0017424323527781666,53.475219652822005,6.654305823516611,0
2024-02-15 13:00:00+00:00,3250.6,0.0011850986788743967,0.001745158652858345,54.43887327554859,6.686619707046279,0
2024-02-15 14:00:00+00:00,3260.45,0.00302562797529049,0.0017971735933291477,56.77614676035786,6.764687312905356,0
2024-02-15 15:00:00+00:00,3259.49,-0.0002944812396847851,0.0017976282722587625,56.48795612489503,6.7147935666472485,0
2024-02-15 16:00:00+00:00,3262.07,0.000791221773500439,0.001694058882456687,57.08532443599022,6.6498976953143085,0
2024-02-15 17:00:00+00:00,3263.35,0.0003923119175226475,0.0016910532380716317,57.38153103445316,6.5682997414080155,0
2024-02-15 18:00:00+00:00,3265.63,0.0006984245908796538,0.0016927315492529867,57.90957610956711,6.4867337465798505,0
2024-02-16 10:00:00+00:00,3273.05,0.002269572202648007,0.001716977797376193,59.57294377014173,6.537599071648248,0
2024-02-16 11:00:00+00:00,3268.84,-0.001287089994233881,0.001728099542444821,58.24040019554531,6.567447090215287,0
2024-02-16 12:00:00+00:00,3270.77,0.0005902492827658534,0.0017291296526393389,58.672831520761854,6.525898148410977,0
2024-02-16 13:00:00+00:00,3267.78,-0.0009145759253712527,0.0017252444140008092,57.72782711538159,6.563780185442758,0
2024-02-16 14:00:00+00:00,3251.57,-0.004972898649624469,0.001868480385214348,53.00502668785942,6.846504581733909,0
2024-02-16 15:00:00+00:00,3244.91,-0.0020503418260862105,0.0018737378823660052,51.24730327097575,7.012574490099233,0
2024-02-16 16:00:00+00:00,3243.69,-0.00037604414338332504,0.0016794612713817332,50.931599100637904,7.029323000297246,0
2024-02-16 17:00:00+00:00,3246.22,0.0007796718685355586,0.0016360064407810802,51.56302290146718,7.016736540291304,0
2024-02-16 18:00:00+00:00,3242.48,-0.0011527734104426202,0.0016148601591112297,50.581199957885495,7.010601809485479,0
2024-02-19 10:00:00+00:00,3241.7,-0.00024058554937056442,0.0016118466021858827,50.37706162494965,7.232189773295772,0
2024-02-19 11:00:00+00:00,3241.46,-7.403796917238026e-05,0.0016101313609719519,50.31330741528756,7.236545977829853,0
2024-02-19 12:00:00+00:00,3247.55,0.00187702031219672,0.0016215997667061689,51.889804354994176,7.249215058273254,0
2024-02-19 13:00:00+00:00,3245.96,-0.0004897197453388458,0.0016206043004909148,51.45486049499723,7.169030757107785,0
2024-02-19 14:00:00+00:00,3248.95,0.0009207210604085247,0.0016084004325017586,52.22330979544318,7.109450141965629,0
2024-02-19 15:00:00+00:00,3252.38,0.0010551688095326028,0.0016075543995239551,53.09248778980199,7.052061139126322,0
2024-02-19 16:00:00+00:00,3250.65,-0.0005320596831968061,0.0015828254696657934,52.59999006128496,6.9718199163437955,0
2024-02-19 17:00:00+00:00,3249.89,-0.0002338267293069407,0.0015820533460536648,52.38217090943811,6.89198351801692,0
2024-02-19 18:00:00+00:00,3244.56,-0.0016414018728827529,0.0016005742553055616,50.874528522411566,6.87574384765658,0
2024-02-20 10:00:00+00:00,3227.96,-0.005129388984926209,0.0017573387908140202,46.61109986481045,7.1162289707034505,2
2024-02-20 11:00:00+00:00,3216.23,-0.003640492584789712,0.0017985640689410982,43.955078806330135,7.291504391289384,2
2024-02-20 12:00:00+00:00,3216.79,0.00017410174425513958,0.0017745894526122402,44.11022405181519,7.355674303463596,2
2024-02-20 13:00:00+00:00,3223.79,0.0021737181298195907,0.0018037155683146725,46.01633642205415,7.354160817394319,2
2024-02-20 14:00:00+00:00,3222.98,-0.00025128863113188515,0.0017760842137478025,45.83177382171664,7.299077601046431,2
2024-02-20 15:00:00+00:00,3222.17,-0.00025135179298096944,0.0017509238607115523,45.644964536275104,7.288696049025506,2
2024-02-20 16:00:00+00:00,3221.79,-0.00011793990044672853,0.0017105693292432842,45.5560750093998,7.228922128045,2
2024-02-20 17:00:00+00:00,3218.35,-0.0010682998590585413,0.0017073079736442077,44.75104936643774,7.173743685484096,2
2024-02-20 18:00:00+00:00,3207.49,-0.0033801060529761173,0.0017556585792978187,42.340769522878155,7.282468811774407,2
2024-02-21 10:00:00+00:00,3179.79,-0.008673542934237943,0.0021176675693708896,37.13514081705528,8.22641943553891,2
2024-02-21 11:00:00+00:00,3166.29,-0.004254601380484502,0.0021740764817659796,34.995436419008854,8.557091046828136,2
2024-02-21 12:00:00+00:00,3158.69,-0.0024031708108633865,0.0021832269422841894,33.87421423433662,8.745949225891573,2
2024-02-21 13:00:00+00:00,3151.84,-0.0021709753983945035,0.0021908925014620727,32.90462427824812,8.739630241373739,2
2024-02-21 14:00:00+00:00,3141.47,-0.0032955660488678262,0.002211013648783781,31.511315045065885,8.888637636546257,2
2024-02-21 15:00:00+00:00,3160.06,0.005900171523295583,0.002346392661996679,36.434925623611235,9.290064883815333,2
2024-02-21 16:00:00+00:00,3168.8,0.0027619525652351484,0.0023927930397073392,38.554086092003985,9.481663586139033,2
2024-02-21 17:00:00+00:00,3154.32,-0.004580025465845239,0.0024543796424277608,36.497085023867726,9.653430314416257,2
2024-02-21 18:00:00+00:00,3139.5,-0.004709390287697346,0.002517991166892931,34.57077247292271,9.831161708127931,2
2024-02-22 10:00:00+00:00,3151.97,0.003964102611812237,0.002603648886321248,37.407283956670256,10.094738473965377,2
2024-02-22 11:00:00+00:00,3156.39,0.0014013153096179565,0.0026166034042657076,38.37357831670676,10.040443704486071,2
2024-02-22 12:00:00+00:00,3154.69,-0.0005387350631309573,0.002602152720792629,38.14248086262676,9.93383483039635,2
2024-02-22 13:00:00+00:00,3161.38,0.002118406699691988,0.0026313848759387474,39.60307256236609,9.913158133788425,2
2024-02-22 14:00:00+00:00,3163.15,0.0005597254013220976,0.002631690591432035,39.98564400895717,9.760294971112657,2
2024-02-22 15:00:00+00:00,3154.3,-0.0028017652025091877,0.0026043159967553786,38.733851580224325,9.819689071690405,2
2024-02-22 16:00:00+00:00,3146.3,-0.002539442052876595,0.002618812957779536,37.64673484569445,9.836895290256594,2
2024-02-22 17:00:00+00:00,3148.25,0.0006195836278628519,0.0026166985659935578,38.07899187465167,9.825357384451458,2
2024-02-22 18:00:00+00:00,3142.3,-0.00189172704275542,0.0026096433785078,37.274446857000726,9.847850236762426,2
2024-02-26 10:00:00+00:00,3197.94,0.017551836648618035,0.0036367809224762673,47.798680243878394,10.805293232027175,4
2024-02-26 11:00:00+00:00,3201.56,0.001131338506480617,0.0036431070184881147,48.37373873320515,10.718987367386637,2
2024-02-26 12:00:00+00:00,3211.73,0.003171541759291685,0.003673862294410384,49.95420219426121,10.725807620038903,2
2024-02-26 13:00:00+00:00,3207.94,-0.0011807461879875802,0.00367445157355906,49.37935635674611,10.688291467638123,2
2024-02-26 14:00:00+00:00,3204.78,-0.0009855413165631433,0.0036724327915877977,48.90059913209834,10.648525638285356,2
2024-02-26 15:00:00+00:00,3206.69,0.0005958072194065522,0.0036554127476983657,49.2043493878137,10.509155125519646,2
2024-02-26 16:00:00+00:00,3201.32,-0.0016760277393643719,0.0036577311288830488,48.37930874032515,10.444972023009248,2
2024-02-26 17:00:00+00:00,3207.56,0.0019472987391946361,0.0036703738651059034,49.385614705199714,10.366272582549058,2
2024-02-26 18:00:00+00:00,3213.17,0.0017474652968054727,0.0036819028113364307,50.27488588056459,10.27534713089808,2
2024-02-27 10:00:00+00:00,3223.39,0.0031756120003976207,0.0036527425085551885,51.847566194046685,10.324040188280119,2
2024-02-27 11:00:00+00:00,3213.63,-0.003032461443112311,0.0036656556746598166,50.29738344022848,10.382759384514511,2
2024-02-27 12:00:00+00:00,3209.75,-0.0012080868551738178,0.003668387793110464,49.69465725719737,10.371904196824223,2
2024-02-27 13:00:00+00:00,3211.88,0.0006633829971871563,0.003667784105222387,50.03008967869073,10.246866112887737,2
2024-02-27 14:00:00+00:00,3204.65,-0.00225355544501582,0.0036768345383251587,48.90071320527616,10.233728790629986,2
2024-02-27 15:00:00+00:00,3211.0,0.0019795350661500066,0.0036901434482886335,49.91400176940811,10.166054214817384,2
2024-02-27 16:00:00+00:00,3209.15,-0.0005763105382907696,0.003690504105514033,49.62147882707331,10.04333313052104,2
2024-02-27 17:00:00+00:00,3207.62,-0.000476875446368652,0.0036784573263802848,49.37727174198808,9.918666467910619,2
2024-02-27 18:00:00+00:00,3208.99,0.00042701676455791926,0.0036795095553138475,49.60388674592741,9.804093138552407,2
2024-02-28 10:00:00+00:00,3232.22,0.007212961761894121,0.0038243875370661973,53.22668253506101,10.082811275781363,4
2024-02-28 11:00:00+00:00,3236.14,0.0012120538992554941,0.0038254215736776053,53.79857316453296,10.042755050265734,2
2024-02-28 12:00:00+00:00,3231.14,-0.0015462454064767428,0.0038304441184878746,52.955846791569655,9.98649994926042,2
2024-02-28 13:00:00+00:00,3224.73,-0.0019857903292379575,0.0038395052716367764,51.89248213426152,10.060769950275208,2
2024-02-28 14:00:00+00:00,3225.76,0.00031935558655327156,0.003834027792592593,52.050354756493626,9.971154551269702,2
2024-02-28 15:00:00+00:00,3230.03,0.0013228437178653962,0.003769899972990118,52.706887431187084,9.931131460244313,2
2024-02-28 16:00:00+00:00,3225.96,-0.0012608447470281448,0.0037377211565546823,52.01420626277595,9.867708831039423,2
2024-02-28 17:00:00+00:00,3224.42,-0.00047749125764973144,0.0037384525305290193,51.751609054853546,9.759554654418634,2
2024-02-28 18:00:00+00:00,3227.05,0.0008153181044594504,0.0037276048432143397,52.17238970705477,9.64716356133026,2
2024-02-29 10:00:00+00:00,3224.73,-0.000719181404200242,0.0037288874231147756,51.766017643133765,9.639620290103654,2
2024-02-29 11:00:00+00:00,3230.59,0.001815557279783775,0.0037373684359381047,52.715282641937726,9.583827884301579,2
2024-02-29 12:00:00+00:00,3234.14,0.0010982671687234102,0.0037401952284144527,53.28362256950462,9.50515132661555,2
2024-02-29 13:00:00+00:00,3244.62,0.003235189801968019,0.003762761004509905,54.915985794182895,9.54884830008324,0
2024-02-29 14:00:00+00:00,3240.8,-0.0011780271568415657,0.0037332202280363027,54.21143140837037,9.526071334081571,2
2024-02-29 15:00:00+00:00,3240.94,4.319827701237955e-05,0.0035067262852771877,54.233389929171,9.386749907399938,0
2024-02-29 16:00:00+00:00,3241.72,0.00024064195986284176,0.0034424908003440335,54.35782786828908,9.260414909251933,0
2024-02-29 17:00:00+00:00,3247.15,0.001673635399530582,0.003421243746997206,55.22267892977296,9.2046066110669,0
2024-02-29 18:00:00+00:00,3256.8,0.0029674296638813047,0.003414937170884254,56.71019629005801,9.240514478845562,0
2024-03-01 10:00:00+00:00,3257.48,0.00020877211371583826,0.0033678350004241247,56.81335571653991,9.26570418926865,0
2024-03-01 11:00:00+00:00,3255.68,-0.0005527271081398055,0.00328817942564538,56.45000601179047,9.27719010548328,0
2024-03-01 12:00:00+00:00,3255.23,-0.00013822952573860903,0.003274748070943866,56.35805758158064,9.168246303373623,0
2024-03-01 13:00:00+00:00,3256.07,0.0002580129942284515,0.0031908316314263048,56.49304079222058,9.043481377306147,0
2024-03-01 14:00:00+00:00,3257.7,0.0005004782281297082,0.003096416850368547,56.75786946740026,8.947811749760028,0
2024-03-01 15:00:00+00:00,3261.72,0.001233238695924399,0.003062267936959605,57.41028365672642,8.872655514764828,0
2024-03-01 16:00:00+00:00,3266.55,0.0014797184801800256,0.003062662507038626,58.183776194044846,8.838802404469527,0
2024-03-01 17:00:00+00:00,3266.78,7.040819921755315e-05,0.0030589000432904977,58.22064573523874,8.730226356380143,0
2024-03-01 18:00:00+00:00,3266.66,-3.6734094141621654e-05,0.0030536603844138937,58.193329335418525,8.632021829252544,0
2024-03-04 10:00:00+00:00,3280.9,0.004349718811829106,0.003097959851887011,60.4408126282892,8.867181392667499,0
2024-03-04 11:00:00+00:00,3288.4,0.002283349294003756,0.003062887519294922,61.55165823318204,8.87943776481415,0
2024-03-04 12:00:00+00:00,3292.01,0.0010971961814405518,0.003024110261058432,62.07472240165583,8.860249009517867,0
2024-03-04 13:00:00+00:00,3293.11,0.0003340865497456491,0.003024930398355682,62.23446927126156,8.75224402932751,0
2024-03-04 14:00:00+00:00,3295.24,0.0006465959076891181,0.002998309249676383,62.546186263510656,8.694199148740958,0
2024-03-04 15:00:00+00:00,3296.24,0.0003034219955679873,0.0018034351342295684,62.693703017959365,8.621515165766139,0
2024-03-04 16:00:00+00:00,3295.78,-0.000139562683592942,0.0018048284075585987,62.578012218506295,8.543484862450812,0
2024-03-04 17:00:00+00:00,3296.37,0.00017900078170995926,0.0017663466173733775,62.66817394880576,8.566015165201797,0
2024-03-04 18:00:00+00:00,3296.75,0.00011527167727010124,0.0017503124128995103,62.727193104675344,8.451494861897764,0
2024-03-05 10:00:00+00:00,3287.06,-0.0029435864633828857,0.001806290808932306,60.248766706689665,8.73086496465981,0
2024-03-05 11:00:00+00:00,3297.79,0.0032589989132656427,0.001847753110784981,61.94760498322817,8.852047665366612,0
2024-03-05 12:00:00+00:00,3300.95,0.0009577586756126522,0.0018200338696402105,62.43011088352816,8.849806712059285,0
2024-03-05 13:00:00+00:00,3304.86,0.0011838065147564691,0.001811794467589864,63.02211710908269,8.813010577818105,0
2024-03-05 14:00:00+00:00,3299.91,-0.0014989169726682405,0.0018278471765355573,61.76484272786813,8.779550366261748,0
2024-03-05 15:00:00+00:00,3303.43,0.0010661272427014978,0.001789544396417077,62.31043671073539,8.702959358936509,0
2024-03-05 16:00:00+00:00,3307.81,0.0013250163784164215,0.0017191948861711491,62.98114707882,8.628700171757774,0
2024-03-05 17:00:00+00:00,3305.23,-0.0007802765841127268,0.00171117171717335,62.31461151570397,8.603726168322613,0
2024-03-05 18:00:00+00:00,3300.89,-0.0013139333298184397,0.001732073875260229,61.20280796729875,8.554851644956157,0
2024-03-06 10:00:00+00:00,3297.62,-0.0009911329277940695,0.0016993126214074614,60.374628267115256,8.616554612057032,0
2024-03-06 11:00:00+00:00,3298.63,0.00030623460538770075,0.0016874619111643212,60.542905700122056,8.604223519815891,0
2024-03-06 12:00:00+00:00,3301.84,0.0009726580843700816,0.0016807831837739086,61.07894266780328,8.573139049419568,0
2024-03-06 13:00:00+00:00,3310.08,0.002492469438786671,0.0016954518242860942,62.416352976058036,8.581076268431172,0
2024-03-06 14:00:00+00:00,3313.54,0.0010447460194615843,0.0016962014767981624,62.96167642068046,8.576454743062547,0
2024-03-06 15:00:00+00:00,3312.86,-0.00020523964819041396,0.001409920687737344,62.77900256385206,8.512525648201288,0
2024-03-06 16:00:00+00:00,3310.92,-0.0005857682638836792,0.0014141231656243133,62.25319299148838,8.44967513523727,0
2024-03-06 17:00:00+00:00,3311.55,0.00019026133811195223,0.0013849458772693503,62.35766582326588,8.377681632532521,0
2024-03-06 18:00:00+00:00,3310.58,-0.00029295710200116787,0.0013432092360472405,62.08768450188009,8.255727999881875,0
2024-03-07 10:00:00+00:00,3314.45,0.0011682967292774293,0.0013459132977993932,62.74435738424601,8.33861343988424,0
2024-03-07 11:00:00+00:00,3306.2,-0.0024922037171926092,0.001407500018052542,60.46612602672037,8.382241171086555,0
2024-03-07 12:00:00+00:00,3305.9,-9.074272930043037e-05,0.0013877890801050712,60.384769613473146,8.324996347664824,0
2024-03-07 13:00:00+00:00,3308.28,0.0007196659609256528,0.001381075126567106,60.8116111592391,8.234296420711527,0
2024-03-07 14:00:00+00:00,3311.4,0.000942643822973821,0.0013817601988004933,61.36841040457225,8.188210492297301,0
2024-03-07 15:00:00+00:00,3313.26,0.0005615382672843339,0.0013702171803363704,61.69944892071442,8.139846282451364,0
2024-03-07 16:00:00+00:00,3315.94,0.0008085440614262751,0.0013584610687040182,62.175988859678384,8.060249356802334,0
2024-03-07 17:00:00+00:00,3313.74,-0.0006636821326981845,0.0013660266389887011,61.53466713933086,7.97164436966628,0
